,name_origen,name_destino,viajes
0,Aia AM_O,Aia AM_D,6079.782999999999
1,Aia AM_O,Azkoitia_D,145.90800000000002
2,Aia AM_O,Azpeitia_D,505.12199999999996
3,Aia AM_O,Getaria_D,2544.581
4,Aia AM_O,Orio_D,3372.762
5,Aia AM_O,Zarautz_D,21207.969999999998
6,Aia AM_O,Zestoa AM_D,695.201
7,Aia AM_O,Zumaia_D,1157.858
8,Azkoitia_O,Aia AM_D,165.13
9,Azkoitia_O,Azkoitia_D,58205.366
10,Azkoitia_O,Azpeitia_D,29903.186
11,Azkoitia_O,Getaria_D,354.297
12,Azkoitia_O,Orio_D,123.563
13,Azkoitia_O,Zarautz_D,1127.708
14,Azkoitia_O,Zestoa AM_D,3095.308
15,Azkoitia_O,Zumaia_D,1478.7150000000001
16,Azpeitia_O,Aia AM_D,449.824
17,Azpeitia_O,Azkoitia_D,29880.898
18,Azpeitia_O,Azpeitia_D,51403.465
19,Azpeitia_O,Getaria_D,873.0740000000001
20,Azpeitia_O,Orio_D,552.966
21,Azpeitia_O,Zarautz_D,2269.823
22,Azpeitia_O,Zestoa AM_D,7031.891
23,Azpeitia_O,Zumaia_D,2655.175
24,Getaria_O,Aia AM_D,2453.626
25,Getaria_O,Azkoitia_D,374.959
26,Getaria_O,Azpeitia_D,792.289
27,Getaria_O,Getaria_D,690.178
28,Getaria_O,Orio_D,4070.397
29,Getaria_O,Zarautz_D,14366.259
30,Getaria_O,Zestoa AM_D,1937.3449999999998
31,Getaria_O,Zumaia_D,4032.5110000000004
32,Orio_O,Aia AM_D,3430.3050000000003
33,Orio_O,Azkoitia_D,113.708
34,Orio_O,Azpeitia_D,476.799
35,Orio_O,Getaria_D,4222.5779999999995
36,Orio_O,Orio_D,2698.096
37,Orio_O,Zarautz_D,33772.604999999996
38,Orio_O,Zestoa AM_D,766.521
39,Orio_O,Zumaia_D,1244.176
40,Zarautz_O,Aia AM_D,19958.11
41,Zarautz_O,Azkoitia_D,1133.27
42,Zarautz_O,Azpeitia_D,2372.807
43,Zarautz_O,Getaria_D,14987.589
44,Zarautz_O,Orio_D,32476.345999999998
45,Zarautz_O,Zarautz_D,137884.963
46,Zarautz_O,Zestoa AM_D,3907.534
47,Zarautz_O,Zumaia_D,7522.436
48,Zestoa AM_O,Aia AM_D,816.354
49,Zestoa AM_O,Azkoitia_D,3034.1910000000003
50,Zestoa AM_O,Azpeitia_D,7032.567999999999
51,Zestoa AM_O,Getaria_D,1965.759
52,Zestoa AM_O,Orio_D,740.661
53,Zestoa AM_O,Zarautz_D,3759.0389999999998
54,Zestoa AM_O,Zestoa AM_D,6503.213
55,Zestoa AM_O,Zumaia_D,13985.547999999999
56,Zumaia_O,Aia AM_D,1131.4360000000001
57,Zumaia_O,Azkoitia_D,1467.3
58,Zumaia_O,Azpeitia_D,2706.652
59,Zumaia_O,Getaria_D,3918.478
60,Zumaia_O,Orio_D,1218.816
61,Zumaia_O,Zarautz_D,7371.029
62,Zumaia_O,Zestoa AM_D,13760.927
63,Zumaia_O,Zumaia_D,39609.967
