,name_origen,name_destino,viajes
0,Andoain_O,Andoain_D,37656.057
1,Andoain_O,Astigarraga_D,977.9359999999999
2,Andoain_O,Donostia_D,32247.205
3,Andoain_O,Errenteria_D,2315.13
4,Andoain_O,Hernani_D,11648.372
5,Andoain_O,Lasarte-Oria_D,11149.075
6,Andoain_O,Lezo_D,274.908
7,Andoain_O,Oiartzun_D,1482.55
8,Andoain_O,Pasaia_D,683.768
9,Andoain_O,Urnieta_D,11970.795999999998
10,Andoain_O,Usurbil_D,3352.307
11,Astigarraga_O,Andoain_D,1166.896
12,Astigarraga_O,Astigarraga_D,3350.3390000000004
13,Astigarraga_O,Donostia_D,52529.491
14,Astigarraga_O,Errenteria_D,2627.283
15,Astigarraga_O,Hernani_D,11050.289
16,Astigarraga_O,Lasarte-Oria_D,1210.47
17,Astigarraga_O,Lezo_D,357.537
18,Astigarraga_O,Oiartzun_D,1533.021
19,Astigarraga_O,Pasaia_D,620.992
20,Astigarraga_O,Urnieta_D,2498.568
21,Astigarraga_O,Usurbil_D,1027.133
22,Donostia_O,Andoain_D,32813.266
23,Donostia_O,Astigarraga_D,52750.306
24,Donostia_O,Donostia_D,2567127.454
25,Donostia_O,Errenteria_D,134005.355
26,Donostia_O,Hernani_D,79783.353
27,Donostia_O,Lasarte-Oria_D,72422.553
28,Donostia_O,Lezo_D,24222.111
29,Donostia_O,Oiartzun_D,50159.59
30,Donostia_O,Pasaia_D,110177.485
31,Donostia_O,Urnieta_D,20382.33
32,Donostia_O,Usurbil_D,39251.961
33,Errenteria_O,Andoain_D,2466.836
34,Errenteria_O,Astigarraga_D,2687.952
35,Errenteria_O,Donostia_D,134478.57200000001
36,Errenteria_O,Errenteria_D,175688.022
37,Errenteria_O,Hernani_D,6458.165
38,Errenteria_O,Lasarte-Oria_D,4070.0640000000003
39,Errenteria_O,Lezo_D,38492.914000000004
40,Errenteria_O,Oiartzun_D,52158.244
41,Errenteria_O,Pasaia_D,29497.144
42,Errenteria_O,Urnieta_D,2014.254
43,Errenteria_O,Usurbil_D,2255.13
44,Hernani_O,Andoain_D,11367.367
45,Hernani_O,Astigarraga_D,10633.341
46,Hernani_O,Donostia_D,80628.926
47,Hernani_O,Errenteria_D,6225.2029999999995
48,Hernani_O,Hernani_D,115456.784
49,Hernani_O,Lasarte-Oria_D,8490.14
50,Hernani_O,Lezo_D,1209.5
51,Hernani_O,Oiartzun_D,4364.451
52,Hernani_O,Pasaia_D,2127.444
53,Hernani_O,Urnieta_D,36957.711
54,Hernani_O,Usurbil_D,4858.87
55,Lasarte-Oria_O,Andoain_D,11394.067
56,Lasarte-Oria_O,Astigarraga_D,962.909
57,Lasarte-Oria_O,Donostia_D,70412.549
58,Lasarte-Oria_O,Errenteria_D,4009.487
59,Lasarte-Oria_O,Hernani_D,8686.088
60,Lasarte-Oria_O,Lasarte-Oria_D,43796.969999999994
61,Lasarte-Oria_O,Lezo_D,626.356
62,Lasarte-Oria_O,Oiartzun_D,1806.1909999999998
63,Lasarte-Oria_O,Pasaia_D,1106.87
64,Lasarte-Oria_O,Urnieta_D,2516.167
65,Lasarte-Oria_O,Usurbil_D,22216.902000000002
66,Lezo_O,Andoain_D,304.245
67,Lezo_O,Astigarraga_D,285.076
68,Lezo_O,Donostia_D,24528.6
69,Lezo_O,Errenteria_D,38801.013
70,Lezo_O,Hernani_D,1137.422
71,Lezo_O,Lasarte-Oria_D,599.9069999999999
72,Lezo_O,Lezo_D,2935.1279999999997
73,Lezo_O,Oiartzun_D,8813.916000000001
74,Lezo_O,Pasaia_D,6647.265
75,Lezo_O,Urnieta_D,238.505
76,Lezo_O,Usurbil_D,352.654
77,Oiartzun_O,Andoain_D,1454.0729999999999
78,Oiartzun_O,Astigarraga_D,1678.737
79,Oiartzun_O,Donostia_D,49618.891
80,Oiartzun_O,Errenteria_D,52881.546
81,Oiartzun_O,Hernani_D,4337.14
82,Oiartzun_O,Lasarte-Oria_D,1826.185
83,Oiartzun_O,Lezo_D,9075.488000000001
84,Oiartzun_O,Oiartzun_D,31528.614
85,Oiartzun_O,Pasaia_D,6513.272
86,Oiartzun_O,Urnieta_D,1244.018
87,Oiartzun_O,Usurbil_D,1129.442
88,Pasaia_O,Andoain_D,712.357
89,Pasaia_O,Astigarraga_D,676.974
90,Pasaia_O,Donostia_D,111007.71900000001
91,Pasaia_O,Errenteria_D,29566.629999999997
92,Pasaia_O,Hernani_D,2220.493
93,Pasaia_O,Lasarte-Oria_D,1153.268
94,Pasaia_O,Lezo_D,6280.351
95,Pasaia_O,Oiartzun_D,6244.58
96,Pasaia_O,Pasaia_D,13284.098
97,Pasaia_O,Urnieta_D,563.886
98,Pasaia_O,Usurbil_D,797.068
99,Urnieta_O,Andoain_D,11871.363000000001
100,Urnieta_O,Astigarraga_D,2484.586
101,Urnieta_O,Donostia_D,20166.894
102,Urnieta_O,Errenteria_D,1892.225
103,Urnieta_O,Hernani_D,36499.295
104,Urnieta_O,Lasarte-Oria_D,2448.013
105,Urnieta_O,Lezo_D,322.106
106,Urnieta_O,Oiartzun_D,1264.8139999999999
107,Urnieta_O,Pasaia_D,542.678
108,Urnieta_O,Urnieta_D,14761.39
109,Urnieta_O,Usurbil_D,1328.223
110,Usurbil_O,Andoain_D,3440.426
111,Usurbil_O,Astigarraga_D,925.673
112,Usurbil_O,Donostia_D,37678.2
113,Usurbil_O,Errenteria_D,2276.583
114,Usurbil_O,Hernani_D,5205.713
115,Usurbil_O,Lasarte-Oria_D,22532.172
116,Usurbil_O,Lezo_D,326.474
117,Usurbil_O,Oiartzun_D,1102.846
118,Usurbil_O,Pasaia_D,811.075
119,Usurbil_O,Urnieta_D,1431.11
120,Usurbil_O,Usurbil_D,8676.512999999999
