,name_origen,name_destino,viajes
0,Andoain_O,Andoain_D,31939.595999999998
1,Andoain_O,Astigarraga_D,1689.692
2,Andoain_O,Donostia_D,32338.190000000002
3,Andoain_O,Errenteria_D,6181.871
4,Andoain_O,Hernani_D,11164.994
5,Andoain_O,Lasarte-Oria_D,12359.435000000001
6,Andoain_O,Lezo_D,6137.728
7,Andoain_O,Oiartzun_D,4951.613
8,Andoain_O,Pasaia_D,701.1210000000001
9,Andoain_O,Urnieta_D,9851.926
10,Andoain_O,Usurbil_D,3394.945
11,Astigarraga_O,Andoain_D,2282.768
12,Astigarraga_O,Astigarraga_D,2966.0080000000003
13,Astigarraga_O,Donostia_D,52675.982
14,Astigarraga_O,Errenteria_D,2125.2039999999997
15,Astigarraga_O,Hernani_D,11108.786
16,Astigarraga_O,Lasarte-Oria_D,1469.745
17,Astigarraga_O,Lezo_D,357.537
18,Astigarraga_O,Oiartzun_D,1192.641
19,Astigarraga_O,Pasaia_D,586.2
20,Astigarraga_O,Urnieta_D,2697.48
21,Astigarraga_O,Usurbil_D,1676.861
22,Donostia_O,Andoain_D,25046.343999999997
23,Donostia_O,Astigarraga_D,234411.26
24,Donostia_O,Donostia_D,2197301.364
25,Donostia_O,Errenteria_D,137654.27500000002
26,Donostia_O,Hernani_D,83928.438
27,Donostia_O,Lasarte-Oria_D,167375.59100000001
28,Donostia_O,Lezo_D,19591.402000000002
29,Donostia_O,Oiartzun_D,169566.65899999999
30,Donostia_O,Pasaia_D,115951.25099999999
31,Donostia_O,Urnieta_D,24484.335
32,Donostia_O,Usurbil_D,32484.294
33,Errenteria_O,Andoain_D,3581.2129999999997
34,Errenteria_O,Astigarraga_D,2425.035
35,Errenteria_O,Donostia_D,112991.69
36,Errenteria_O,Errenteria_D,175688.022
37,Errenteria_O,Hernani_D,28715.475
38,Errenteria_O,Lasarte-Oria_D,4153.193
39,Errenteria_O,Lezo_D,35214.856
40,Errenteria_O,Oiartzun_D,52565.706
41,Errenteria_O,Pasaia_D,29169.799
42,Errenteria_O,Urnieta_D,4717.151
43,Errenteria_O,Usurbil_D,2316.517
44,Hernani_O,Andoain_D,11759.414
45,Hernani_O,Astigarraga_D,16231.603000000001
46,Hernani_O,Donostia_D,82225.716
47,Hernani_O,Errenteria_D,8807.937
48,Hernani_O,Hernani_D,110673.472
49,Hernani_O,Lasarte-Oria_D,8030.120000000001
50,Hernani_O,Lezo_D,1650.854
51,Hernani_O,Oiartzun_D,3487.44
52,Hernani_O,Pasaia_D,2935.0879999999997
53,Hernani_O,Urnieta_D,29714.555
54,Hernani_O,Usurbil_D,11358.804
55,Lasarte-Oria_O,Andoain_D,10767.148000000001
56,Lasarte-Oria_O,Astigarraga_D,1706.8899999999999
57,Lasarte-Oria_O,Donostia_D,59703.322
58,Lasarte-Oria_O,Errenteria_D,4333.3009999999995
59,Lasarte-Oria_O,Hernani_D,8669.932
60,Lasarte-Oria_O,Lasarte-Oria_D,43092.636999999995
61,Lasarte-Oria_O,Lezo_D,1192.8809999999999
62,Lasarte-Oria_O,Oiartzun_D,2281.515
63,Lasarte-Oria_O,Pasaia_D,1895.972
64,Lasarte-Oria_O,Urnieta_D,17370.933
65,Lasarte-Oria_O,Usurbil_D,19034.016
66,Lezo_O,Andoain_D,320.61699999999996
67,Lezo_O,Astigarraga_D,510.967
68,Lezo_O,Donostia_D,24308.939
69,Lezo_O,Errenteria_D,36895.505
70,Lezo_O,Hernani_D,2984.3050000000003
71,Lezo_O,Lasarte-Oria_D,2967.958
72,Lezo_O,Lezo_D,2935.1279999999997
73,Lezo_O,Oiartzun_D,8562.656
74,Lezo_O,Pasaia_D,6695.966
75,Lezo_O,Urnieta_D,757.945
76,Lezo_O,Usurbil_D,357.696
77,Oiartzun_O,Andoain_D,1683.949
78,Oiartzun_O,Astigarraga_D,8127.85
79,Oiartzun_O,Donostia_D,53492.58
80,Oiartzun_O,Errenteria_D,46522.761
81,Oiartzun_O,Hernani_D,11112.360999999999
82,Oiartzun_O,Lasarte-Oria_D,2952.694
83,Oiartzun_O,Lezo_D,8357.341
84,Oiartzun_O,Oiartzun_D,29904.006
85,Oiartzun_O,Pasaia_D,8142.732
86,Oiartzun_O,Urnieta_D,3205.4849999999997
87,Oiartzun_O,Usurbil_D,1172.868
88,Pasaia_O,Andoain_D,1025.999
89,Pasaia_O,Astigarraga_D,944.442
90,Pasaia_O,Donostia_D,97476.687
91,Pasaia_O,Errenteria_D,29612.271999999997
92,Pasaia_O,Hernani_D,2351.737
93,Pasaia_O,Lasarte-Oria_D,1169.426
94,Pasaia_O,Lezo_D,6015.601000000001
