,name_origen,name_destino,viajes
0,Andoain_O,Andoain_D,173250.255
1,Andoain_O,Astigarraga_D,3965.383
2,Andoain_O,Donostia_D,142779.604
3,Andoain_O,Errenteria_D,9304.268
4,Andoain_O,Hernani_D,52845.742000000006
5,Andoain_O,Lasarte-Oria_D,50134.204
6,Andoain_O,Lezo_D,1213.09
7,Andoain_O,Oiartzun_D,6169.191
8,Andoain_O,Pasaia_D,2926.835
9,Andoain_O,Urnieta_D,57541.296
10,Andoain_O,Usurbil_D,14693.299
11,Astigarraga_O,Andoain_D,4368.37
12,Astigarraga_O,Astigarraga_D,19244.679
13,Astigarraga_O,Donostia_D,240769.386
14,Astigarraga_O,Errenteria_D,10741.848
15,Astigarraga_O,Hernani_D,49518.023
16,Astigarraga_O,Lasarte-Oria_D,4870.972
17,Astigarraga_O,Lezo_D,1581.7379999999998
18,Astigarraga_O,Oiartzun_D,6978.027
19,Astigarraga_O,Pasaia_D,2873.851
20,Astigarraga_O,Urnieta_D,13059.275
21,Astigarraga_O,Usurbil_D,3781.511
22,Donostia_O,Andoain_D,145808.142
23,Donostia_O,Astigarraga_D,242207.422
24,Donostia_O,Donostia_D,11850354.242
25,Donostia_O,Errenteria_D,611358.9010000001
26,Donostia_O,Hernani_D,350393.442
27,Donostia_O,Lasarte-Oria_D,332847.092
28,Donostia_O,Lezo_D,109023.301
29,Donostia_O,Oiartzun_D,222795.082
30,Donostia_O,Pasaia_D,539526.369
31,Donostia_O,Urnieta_D,88611.636
32,Donostia_O,Usurbil_D,183726.994
33,Errenteria_O,Andoain_D,9575.685
34,Errenteria_O,Astigarraga_D,10760.257
35,Errenteria_O,Donostia_D,613097.655
36,Errenteria_O,Errenteria_D,867746.401
37,Errenteria_O,Hernani_D,26737.117
38,Errenteria_O,Lasarte-Oria_D,16983.389
39,Errenteria_O,Lezo_D,189324.188
40,Errenteria_O,Oiartzun_D,246257.756
41,Errenteria_O,Pasaia_D,142205.26
42,Errenteria_O,Urnieta_D,7626.443999999999
43,Errenteria_O,Usurbil_D,9698.356
44,Hernani_O,Andoain_D,51849.499
45,Hernani_O,Astigarraga_D,49131.36
46,Hernani_O,Donostia_D,350568.025
47,Hernani_O,Errenteria_D,25666.295
48,Hernani_O,Hernani_D,559427.686
49,Hernani_O,Lasarte-Oria_D,37212.021
50,Hernani_O,Lezo_D,4784.669
51,Hernani_O,Oiartzun_D,17753.19
52,Hernani_O,Pasaia_D,9041.964
53,Hernani_O,Urnieta_D,185221.832
54,Hernani_O,Usurbil_D,21400.718
55,Lasarte-Oria_O,Andoain_D,50285.684
56,Lasarte-Oria_O,Astigarraga_D,4693.251
57,Lasarte-Oria_O,Donostia_D,323119.427
58,Lasarte-Oria_O,Errenteria_D,17100.53
59,Lasarte-Oria_O,Hernani_D,38242.607
60,Lasarte-Oria_O,Lasarte-Oria_D,209845.803
61,Lasarte-Oria_O,Lezo_D,2611.283
62,Lasarte-Oria_O,Oiartzun_D,8528.353
63,Lasarte-Oria_O,Pasaia_D,4828.342
64,Lasarte-Oria_O,Urnieta_D,11459.885
65,Lasarte-Oria_O,Usurbil_D,108476.054
66,Lezo_O,Andoain_D,1319.024
67,Lezo_O,Astigarraga_D,1519.877
68,Lezo_O,Donostia_D,110500.729
69,Lezo_O,Errenteria_D,191007.303
70,Lezo_O,Hernani_D,4573.898
71,Lezo_O,Lasarte-Oria_D,2650.893
72,Lezo_O,Lezo_D,13793.082
73,Lezo_O,Oiartzun_D,41205.351
74,Lezo_O,Pasaia_D,29931.043
75,Lezo_O,Urnieta_D,1086.164
76,Lezo_O,Usurbil_D,1688.773
77,Oiartzun_O,Andoain_D,6215.298
78,Oiartzun_O,Astigarraga_D,7709.606
79,Oiartzun_O,Donostia_D,220220.598
80,Oiartzun_O,Errenteria_D,250683.202
81,Oiartzun_O,Hernani_D,17772.87
82,Oiartzun_O,Lasarte-Oria_D,8161.725
83,Oiartzun_O,Lezo_D,42015.021
84,Oiartzun_O,Oiartzun_D,148903.232
85,Oiartzun_O,Pasaia_D,30244.038
86,Oiartzun_O,Urnieta_D,5184.068
87,Oiartzun_O,Usurbil_D,5269.632
88,Pasaia_O,Andoain_D,3085.516
89,Pasaia_O,Astigarraga_D,2823.693
90,Pasaia_O,Donostia_D,538885.578
91,Pasaia_O,Errenteria_D,141518.468
92,Pasaia_O,Hernani_D,8951.359
93,Pasaia_O,Lasarte-Oria_D,4943.852
94,Pasaia_O,Lezo_D,29847.424
95,Pasaia_O,Oiartzun_D,30117.799
96,Pasaia_O,Pasaia_D,63534.5
97,Pasaia_O,Urnieta_D,2455.619
98,Pasaia_O,Usurbil_D,3631.636
99,Urnieta_O,Andoain_D,56596.376
100,Urnieta_O,Astigarraga_D,12986.047
101,Urnieta_O,Donostia_D,89905.431
102,Urnieta_O,Errenteria_D,7721.39
103,Urnieta_O,Hernani_D,180028.779
104,Urnieta_O,Lasarte-Oria_D,11214.29
105,Urnieta_O,Lezo_D,1119.895
106,Urnieta_O,Oiartzun_D,5065.29
107,Urnieta_O,Pasaia_D,2557.49
108,Urnieta_O,Urnieta_D,74339.037
109,Urnieta_O,Usurbil_D,5559.483
110,Usurbil_O,Andoain_D,15236.465
111,Usurbil_O,Astigarraga_D,3773.493
112,Usurbil_O,Donostia_D,176630.215
113,Usurbil_O,Errenteria_D,9622.616
114,Usurbil_O,Hernani_D,21962.604
115,Usurbil_O,Lasarte-Oria_D,110506.555
116,Usurbil_O,Lezo_D,1591.948
117,Usurbil_O,Oiartzun_D,5444.696
118,Usurbil_O,Pasaia_D,3703.594
119,Usurbil_O,Urnieta_D,5686.088
120,Usurbil_O,Usurbil_D,43990.674
