,name_origen,name_destino,viajes
0,Alegia AM_O,Alegia AM_D,12851.982
1,Alegia AM_O,Anoeta AM_D,3846.141
2,Alegia AM_O,Berastegi AM_D,12231.816
3,Alegia AM_O,Ibarra_D,5641.765
4,Alegia AM_O,Legorreta AM_D,39291.207
5,Alegia AM_O,Tolosa_D,30795.781
6,Alegia AM_O,Villabona_D,2206.446
7,Alegia AM_O,Zizurkil AM_D,2343.349
8,Anoeta AM_O,Alegia AM_D,3710.942
9,Anoeta AM_O,Anoeta AM_D,9609.714
10,Anoeta AM_O,Berastegi AM_D,14371.84
11,Anoeta AM_O,Ibarra_D,15164.85
12,Anoeta AM_O,Legorreta AM_D,4564.7880000000005
13,Anoeta AM_O,Tolosa_D,63046.479
14,Anoeta AM_O,Villabona_D,19412.649
15,Anoeta AM_O,Zizurkil AM_D,18259.345
16,Berastegi AM_O,Alegia AM_D,13657.92
17,Berastegi AM_O,Anoeta AM_D,14007.921
18,Berastegi AM_O,Berastegi AM_D,25804.372
19,Berastegi AM_O,Ibarra_D,35394.984
20,Berastegi AM_O,Legorreta AM_D,18821.421
21,Berastegi AM_O,Tolosa_D,142768.913
22,Berastegi AM_O,Villabona_D,6208.519
23,Berastegi AM_O,Zizurkil AM_D,5598.305
24,Ibarra_O,Alegia AM_D,6162.059
25,Ibarra_O,Anoeta AM_D,15185.711
26,Ibarra_O,Berastegi AM_D,36518.063
27,Ibarra_O,Ibarra_D,5063.123
28,Ibarra_O,Legorreta AM_D,7506.966
29,Ibarra_O,Tolosa_D,104928.989
30,Ibarra_O,Villabona_D,6348.541
31,Ibarra_O,Zizurkil AM_D,5365.61
32,Legorreta AM_O,Alegia AM_D,41039.302
33,Legorreta AM_O,Anoeta AM_D,4302.775
34,Legorreta AM_O,Berastegi AM_D,18643.574
35,Legorreta AM_O,Ibarra_D,7497.783
36,Legorreta AM_O,Legorreta AM_D,17636.425
37,Legorreta AM_O,Tolosa_D,27854.768
38,Legorreta AM_O,Villabona_D,2696.751
39,Legorreta AM_O,Zizurkil AM_D,2909.004
40,Tolosa_O,Alegia AM_D,31069.393000000004
41,Tolosa_O,Anoeta AM_D,63485.674
42,Tolosa_O,Berastegi AM_D,142978.493
43,Tolosa_O,Ibarra_D,100187.342
44,Tolosa_O,Legorreta AM_D,28996.528000000002
45,Tolosa_O,Tolosa_D,369838.797
46,Tolosa_O,Villabona_D,21990.687
47,Tolosa_O,Zizurkil AM_D,21519.741
48,Villabona_O,Alegia AM_D,2195.066
49,Villabona_O,Anoeta AM_D,18909.449
50,Villabona_O,Berastegi AM_D,6171.697
51,Villabona_O,Ibarra_D,6414.045
52,Villabona_O,Legorreta AM_D,2627.559
53,Villabona_O,Tolosa_D,21729.525999999998
54,Villabona_O,Villabona_D,10979.271
55,Villabona_O,Zizurkil AM_D,18698.741
56,Zizurkil AM_O,Alegia AM_D,2234.769
57,Zizurkil AM_O,Anoeta AM_D,18635.606
58,Zizurkil AM_O,Berastegi AM_D,5694.561
59,Zizurkil AM_O,Ibarra_D,5669.829
60,Zizurkil AM_O,Legorreta AM_D,2821.701
61,Zizurkil AM_O,Tolosa_D,21040.936
62,Zizurkil AM_O,Villabona_D,18836.324
63,Zizurkil AM_O,Zizurkil AM_D,20130.622
