,name_origen,name_destino,viajes
0,Alegia AM_O,Alegia AM_D,2676.964
1,Alegia AM_O,Anoeta AM_D,850.933
2,Alegia AM_O,Berastegi AM_D,2830.268
3,Alegia AM_O,Ibarra_D,1104.943
4,Alegia AM_O,Legorreta AM_D,8116.763
5,Alegia AM_O,Tolosa_D,6666.344
6,Alegia AM_O,Villabona_D,1653.1309999999999
7,Alegia AM_O,Zizurkil AM_D,1467.79
8,Anoeta AM_O,Alegia AM_D,898.936
9,Anoeta AM_O,Anoeta AM_D,1902.113
10,Anoeta AM_O,Berastegi AM_D,3090.746
11,Anoeta AM_O,Ibarra_D,4494.018
12,Anoeta AM_O,Legorreta AM_D,1678.171
13,Anoeta AM_O,Tolosa_D,13882.722
14,Anoeta AM_O,Villabona_D,4295.04
15,Anoeta AM_O,Zizurkil AM_D,4301.1449999999995
16,Berastegi AM_O,Alegia AM_D,5136.829
17,Berastegi AM_O,Anoeta AM_D,3686.959
18,Berastegi AM_O,Berastegi AM_D,3494.9120000000003
19,Berastegi AM_O,Ibarra_D,6455.507
20,Berastegi AM_O,Legorreta AM_D,3461.294
21,Berastegi AM_O,Tolosa_D,31435.823
22,Berastegi AM_O,Villabona_D,1641.6680000000001
23,Berastegi AM_O,Zizurkil AM_D,1416.374
24,Ibarra_O,Alegia AM_D,1772.83
25,Ibarra_O,Anoeta AM_D,3098.2090000000003
26,Ibarra_O,Berastegi AM_D,7713.645
27,Ibarra_O,Ibarra_D,1191.536
28,Ibarra_O,Legorreta AM_D,1992.56
29,Ibarra_O,Tolosa_D,16671.629
30,Ibarra_O,Villabona_D,1097.879
31,Ibarra_O,Zizurkil AM_D,6850.77
32,Legorreta AM_O,Alegia AM_D,7922.530000000001
33,Legorreta AM_O,Anoeta AM_D,1448.1370000000002
34,Legorreta AM_O,Berastegi AM_D,3734.2090000000003
35,Legorreta AM_O,Ibarra_D,1781.2779999999998
36,Legorreta AM_O,Legorreta AM_D,3936.833
37,Legorreta AM_O,Tolosa_D,7396.003000000001
38,Legorreta AM_O,Villabona_D,1542.874
39,Legorreta AM_O,Zizurkil AM_D,1380.743
40,Tolosa_O,Alegia AM_D,7204.942999999999
41,Tolosa_O,Anoeta AM_D,15718.54
42,Tolosa_O,Berastegi AM_D,31392.617
43,Tolosa_O,Ibarra_D,21355.28
44,Tolosa_O,Legorreta AM_D,8013.016
45,Tolosa_O,Tolosa_D,75549.079
46,Tolosa_O,Villabona_D,5640.852
47,Tolosa_O,Zizurkil AM_D,5159.16
48,Villabona_O,Alegia AM_D,961.193
49,Villabona_O,Anoeta AM_D,4143.4349999999995
50,Villabona_O,Berastegi AM_D,2080.839
51,Villabona_O,Ibarra_D,1498.7169999999999
52,Villabona_O,Legorreta AM_D,534.317
53,Villabona_O,Tolosa_D,4906.916
54,Villabona_O,Villabona_D,2243.893
55,Villabona_O,Zizurkil AM_D,4131.317
56,Zizurkil AM_O,Alegia AM_D,1329.2060000000001
57,Zizurkil AM_O,Anoeta AM_D,3821.287
58,Zizurkil AM_O,Berastegi AM_D,2643.4350000000004
59,Zizurkil AM_O,Ibarra_D,2094.303
60,Zizurkil AM_O,Legorreta AM_D,2963.7999999999997
61,Zizurkil AM_O,Tolosa_D,4230.108
62,Zizurkil AM_O,Villabona_D,5047.302
63,Zizurkil AM_O,Zizurkil AM_D,4034.12
